,predict,answer
87175,총각,충각
87176,세제잡이,세제곱비
87177,<UNK>,노쟁
87178,고테의연하다,고태의연하다
87179,센부쿠시,센보쿠시
87180,요옥하다,오욕하다
87181,아세르,아세르
87182,탑메디텍,탑메디텍
87183,정주도시개발,경주도시개발
87184,비이원성,비이원성
87185,마<UNK>스타,마제스타
87186,아<UNK>블<UNK>이드,이소칼복사지드
87187,국화방,국화빵
87188,원순두부,원순두부
87189,눈시별,눈시벌
87190,베리시우,베리시무
87191,비라이트,이라이트
87192,토제바딩,로제바딤
87193,트리오스,트리오스
87194,안연싹색하다,안연싹싹하다
87195,곡분영양장개,곡분영양장애
87196,무상존,무상존
87197,사짜이어,사파이어
87198,바느질거력,바느질그럭
87199,<UNK>이엔디이,케이엔디이
87200,할<UNK>,할뭄
87201,우희동,우희동
87202,논다니,논다니
87203,상사면,상사면
87204,최정훈,최정훈
87205,대<UNK>트력<UNK>스,대원트루웍스
87206,꽃돼지밥상,꽃돼지밥상
87207,수두,수두
87208,생오방,생노방
87209,안부패<UNK>하다,안부패를하다
87210,부대,부대
87211,농구단원,농구단원
87212,숙알치새,슈알치새
87213,등공하다,등공하다
87214,한동화,한동화
87215,하스네역,하스네역
87216,대전해장국,대천해장국
87217,빌이다,빌이다
87218,근족,근족
87219,엔시<UNK>디,엔시엔디
87220,되게,되끼
87221,<UNK>술정러니,엘솔컴퍼니
87222,정훈자,정론가
87223,빠드퇴,빠드되
87224,<UNK>,장옥자
87225,<UNK>,끝마감하다
87226,산골냉면,산골냉면
87227,크롬산선,크롬산연
87228,출연,출연
87229,요애하고프다,요애하고프다
87230,송담가사,송담가사
87231,식심,식심
87232,인두메비,인두께비
87233,조부주,조부주
87234,리오엘리,리오엘리
87235,<UNK>주원김밥,문주원김밥
87236,<UNK>글하다,썽글하다
87237,재<UNK>,재늠
87238,대견,대견
87239,누,누
87240,타군하기싫다,타끈하기싫다
87241,김이젓,깅이젓
87242,포의<UNK>증,포의불하증
87243,무안군수,무안군수
87244,차병,차병
87245,배족주유소,매곡주유소
87246,민달<UNK>이,민달패이
87247,주삼화음,주삼화음
87248,<UNK>치<UNK>,붐치킨
87249,출말장,출발장
87250,<UNK>때,첨채
87251,사단,사단
87252,원피건조원,원피건조원
87253,김완규,김완규
87254,<UNK>먼현,룽먼현
87255,어시장,어시장
87256,핸드크림,핸드크림
87257,<UNK>망태,꿩망태
87258,무에코,무에코
87259,날고르기,날고르기
87260,안상지시하다,언삼어사하다
87261,의양치다,외딴치다
87262,삼춘,삼춘
87263,아트팩토리,아트팩토리
87264,전락하다,전락하다
87265,협동현상,협동현상
87266,녹조식물,녹조식물문
87267,<UNK>투도,침투도
87268,불수용,불수용
87269,최영백,최영백
87270,지형,지형
87271,점등되다,점등되다
87272,가<UNK>돌이,가렴돋이
87273,전창,전창
87274,동력테블,동력테블
87275,수위표,수위표
87276,고전판,고전판
87277,드림빌제이차,드림빌제이차
87278,속배추,속배추
87279,게미이는밥상,게미있는밥상
87280,하나미네르바,하나미네르바
87281,손아래<UNK>,손아래뻘
87282,제동마력,제동마력
87283,예반비손드자,에반네슨트장
87284,추착,추착
87285,속목,속목
87286,브라니키인,브라디키닌
87287,한진정보통신,한진정보통신
87288,촌종이,쫀종이
87289,이아르피,이아르피
87290,물완두,울완두
87291,<UNK>,숨기장난
87292,민해튼섬,맨해튼섬
87293,마형대구,마형대구
87294,삼<UNK>제미<UNK>지,식용제비둥지
87295,카발레프스키,카발레프스키
87296,이계석,이계석
87297,지보마연시장,지보마전시장
87298,피뿌리<UNK>,피뿌리풀
87299,정한종합건설,정한종합건설
87300,등화,등화
87301,시뿌데지다,시뿌예지다
87302,정등,정동
87303,한품하다,한품하다
87304,<UNK>조이,쫑쪼이
87305,논돈덕,논둔덕
87306,낭장하다,낭창하다
87307,짝춤,짝춤
87308,맞슨,맞슨
87309,스<UNK>률<UNK>,스톡홀롬
87310,망건편자,망건편자
87311,조그만큼,조그만큼
87312,보급하다,보급하다
87313,울적되다,울적되다
87314,도랑테미,도랑테미
87315,장성터미널,장성터미널
87316,안토하다,연로하다
87317,<UNK>뚱<UNK>하다,뿔뚝하다
87318,착한산오정어,착한산오징어
87319,안불<UNK>싫다,안붙어살다
87320,클라<UNK>스,클라라휴스
87321,제시어,제시어
87322,대지름,대지지름
87323,봄맞이,봄맞이
87324,목포액,목표액
87325,점성관,점성관
87326,엄청하고싶다,멍청하고싶다
87327,오트만세국,오트만제국
87328,접근망,접근망
87329,박종곤,박종곤
87330,반칙패,반칙패
87331,개코같다,개코같다
87332,춘장대역,춘장대역
87333,안테고황,안테고향
87334,애니<UNK>터리,애니멘터리
87335,묵운밭,묵운밭
87336,쇄파선,쇄파선
87337,피매하지않다,회매하지않다
87338,<UNK>남,뚱남
87339,인전가통,인정가물
87340,박재양,박재양
87341,탄착선,탄착선
87342,율치,율치
87343,<UNK>,오뒤
87344,궁굴치다,궁굴치다
87345,계량,계량
87346,절울대,절을대
87347,필쩍하다,펄쩍하다
87348,올리브투이,올리브투어
87349,터<UNK>하다,터벅하다
87350,위태롭고프다,위태롭고프다
87351,엘에스이,엘에스이
87352,주창,주창
87353,<UNK>,벰
87354,<UNK>낭,톱냥
87355,텔레<UNK>클럽,텔레폰클럽
87356,거시<UNK>치,거시랭치
87357,열하,열하
87358,사직하고싶다,사직하고싶다
87359,베염유리,베염유리
87360,전후소해,전후소해
87361,유만영,유만영
87362,유통업자,유통업자
87363,영역판,영역판
87364,취등록세,취등록세
87365,나이층,나이층
87366,파군,파군
87367,직각다티,직각다리
87368,김규년,김규년
87369,<UNK>,로점
87370,정어들기싫다,접어들기싫다
87371,양현경,양현경
87372,흙<UNK>,흙메
87373,감심하다,감심하다
87374,<UNK>당,옹당
87375,굴배이,굴배이
87376,<UNK>,접동꽃
87377,스<UNK>,스팩
87378,허성진,허성진
87379,심<UNK>,심빙
87380,정신국장,정신착란
87381,미봉,미봉
87382,중앙나염,중앙나염
87383,게장백반,게장백반
87384,다래야아닷징,미래아이닷컴
87385,문인수,문인수
87386,따녹마복,따북따북
87387,하중기,하중기
87388,이<UNK>교포,이런교육
87389,키다리병,키다리병
87390,대<UNK>차,대륜차
87391,평삭,평삭
87392,보잎말,보임말
87393,<UNK>,섀넌베크너
87394,혼합물,혼합물
87395,반달형,반달형
87396,<UNK>,콘설테이션
87397,미양자화계,비양자화계
87398,유<UNK>주의,유책주의
87399,구징대,귀짓대
87400,척마<UNK>,척마틴
87401,시에이에스,시에이에스
87402,혈심낭막,혈심낭막
87403,오르고프다,오르고프다
87404,파수밭,과수밭
87405,터<UNK>머리,터벅머리
87406,<UNK>나인,룸나인
87407,역<UNK>연<UNK>이,역돌연변이
87408,올리브박,올리브박
87409,베이안,베이안
87410,마리나방,마리나항
87411,웃옷,웃옷
87412,연울<UNK>는아이,연을쫓는아이
87413,<UNK>짝,깔짝
87414,<UNK>코리,깔코리
87415,파름하다,파름하다
87416,지도가방,지도가방
87417,하양마음<UNK>구,하얀마음백구
87418,시말,시말
87419,정해장국,정해해장국
87420,<UNK>진효,윤진효
87421,관괴,관괴
87422,복합통신,복합통신
87423,온간,온간
87424,형돌목공,형틀목공
87425,kei,keiko
87426,금정,금정
87427,동감,동갑
87428,폐허,폐허
87429,안탕양하다,안탕양하다
87430,전해반장,전해반장
87431,면붕,면붕
87432,참갑정,참감정
87433,뚜꾸<UNK>이,뚜꾸벵이
87434,요구르트,요구르트
87435,<UNK>,씸
87436,나위사리,나위사리
87437,박기남,박기남
87438,볼드원,볼드윈
87439,다이오드,다이오드
87440,헌성,헌성
87441,가든,가든
87442,이<UNK>극,이륜극
87443,장아문,장아문
87444,치근치근하다,치근치근하다
87445,응신<UNK>통,음신불통
87446,방머리,방머리
87447,극랑안양정도,극락안양정토
87448,<UNK>,산들거리다
87449,게유이리<UNK>스,재뉴어리존스
87450,마송왕만두,마송왕만두
87451,임공식,임공식
87452,제르비야오리,세르비아요리
87453,매문,매문
87454,일차락하다,일호차착하다
87455,척후장,척후장
87456,에버<UNK>,에버턴
87457,<UNK>,허론
87458,광마구,광마구
87459,테<UNK>이다,뒈넴기다
87460,아자사아건칼올,아카시아진딧물
87461,통절감,통절감
87462,<UNK>박<UNK>박하다,쌈박쌈박하다
87463,취사부,취사부
87464,카페리버터,카페리버티
87465,삼일중공업,삼일중공업
87466,발책하다,발책하다
87467,잡호핑,잡호핑
87468,뇌호하다,뇌호하다
87469,범양산업,범양산업
87470,제로화되다,제로화되다
87471,밀수업자,밀수업자
87472,요상,요상
87473,혼량하고프다,홀략하고프다
87474,시나이스<UNK>,시나이스턴
87475,합로,합로
87476,수페지끼,수테지끼
87477,현전기,현전기
87478,<UNK>,우긋하고싶다
87479,비유불포하다,비육불포하다
87480,김상도,김상도
87481,매물도수산,매물도수산
87482,출인가,출인가
87483,<UNK>,호감층
87484,레<UNK>,레콘
87485,호흡식,호흡식
87486,<UNK>,빙하풍
87487,연소관,연소관
87488,카와카미<UNK>,카와카미겐신
87489,교내,교내
87490,조프리,조프리
87491,소귀이,소귀이
87492,까지<UNK>이,까지뱅이
87493,철포하다,철포하다
87494,장동길,장동길
87495,<UNK>정하다,덴겁하다
87496,gmnma,qinhao
87497,사나이피,시아이피
87498,<UNK>,이평자
87499,접대용,접대용
87500,길다,길다
87501,뒷면,뒷면
87502,울렁이다,울렁이다
87503,토니,토니
87504,침태하다,침태하다
87505,운표,운표
87506,마터우로즈,마티유로즈
87507,요민,요민
87508,동력,동력
87509,머위나물,머위나물
87510,피끈하문,피끈하문
87511,배색실,배색실
87512,판무식자,판무식자
87513,세공,세제곱비
87514,대동미,대동미
87515,늦지않다,늦지않다
87516,구호법,구호법
87517,와이디씨,와이디씨
87518,초벽질,초벽질
87519,<UNK>,길땅구
87520,손효원,손효원
87521,지대키다,지대키다
87522,김해<UNK>법무사,김혜윤법무사
87523,그레<UNK>마트,그래픽마트
87524,닐,닐
87525,<UNK>,아이보개
87526,물부리,물부리
87527,강수민,강수민
87528,풀썩하다,풀썩하다
87529,노즈성형외과,노즈성형외과
87530,디어비즈,디어비즈
87531,카이트,카이트
87532,톱양,톱양
87533,신양건설,신양건설
87534,태묘서,태묘서
87535,변종적,변종적
87536,원새통,원새류
87537,광공진기,광공진기
87538,<UNK>,수상한쭈꾸미
87539,외루,외루
87540,안음탕하다,안음탕하다
87541,결단하다,결단하다
87542,연소열가,연소열가
87543,권세은,권세은
87544,어디,어디
87545,반목질시,반목질시
87546,궁인,궁인
87547,잠차지않다,잠자지않다
87548,신명곤,신명곤
87549,육가공,육가공
87550,오엔유시,오엔유시
87551,평해군<UNK>지,평해군읍지
87552,페백드우미,폐백도우미
87553,김치스,김치스
87554,평이,평이
87555,발하다,발화하다
87556,날싹지근하다,날짝지근하다
87557,안무도덕하다,안무도덕하다
87558,대구정과시장,대구청과시장
87559,노선,노선
87560,에어플러스,에어플러스
87561,여셋,여셋
87562,테이르아웃,테이크아웃
87563,절주,절주
87564,<UNK>이트<UNK>슨,케이트랭존슨
87565,솔탑파,솔탑파
87566,유만형,유만형
87567,풍<UNK>,풍빙
87568,방태하다,방태하다
87569,미응씨,미응씨
87570,<UNK>양호박,룡양호박
87571,알낳이<UNK>,알낳이못
87572,염안하다,염안하다
87573,메움제,메움제
87574,신영산업,신명산업
87575,외투실,외투실
87576,별축,별혹
87577,타에스아이,유에스아이에이
87578,미그래프,띠그래프
87579,천세추,천세후
87580,이와테시,이와데시
87581,유전되다,유전되다
87582,탈바닥탈바닥,탈바닥탈바닥
87583,동<UNK>자,동맹자
87584,송석두,송석두
87585,제니스테크,제니스테크
87586,가관차솔무제,기관차승무제
87587,얼김,얼김
87588,각화,각화
87589,거각,거각
87590,왕소<UNK>이,왕소왕이
87591,범신교,범신교
87592,인<UNK>아들,인텔아톰
87593,<UNK>,세바큐치킨
87594,대조관업대발,태조강헌대왕
87595,에이쇼,에이쇼
87596,강현민,강현민
87597,타이양칸,타이양칸
87598,해물철판,해물철판
87599,재발없지않다,재발없지않다
87600,휴먼빌리지,휴먼빌리지
87601,<UNK>나노테는나트,실라스타틴나트륨
87602,료해하다,료해하다
87603,<UNK>판,펭판
87604,어실<UNK>대다,어실렁대다
87605,방습지,방습지
87606,까시바늘,까시바늘
87607,삼성주유소,삼성주유소
87608,모조에스<UNK>,모조에스핀
87609,기관,기관
87610,유자유손,유자유손
87611,거수의,거수의
87612,허운규,허윤규
87613,마포김치찌개,마포김치찌개
87614,취기화하다,취기화하다
87615,<UNK>,따까리
87616,아진배기<UNK>,아진배기꼿
87617,<UNK>배기,잣배기
87618,한창하이메탈,한창하이메탈
87619,그테네발트,그뤼네발트
87620,뉴소홀<UNK>이,tv소설분이
87621,대진이화,대진이화
87622,연애편지,연애편지
87623,정귀,정귀
87624,제거법,제거법
87625,쓰가루선,쓰가루선
87626,스타<UNK>플<UNK>,스타엠플래닝
87627,<UNK>뿌라,뎀뿌라
87628,대성정상,대성전산
87629,목발,목발
87630,애기골뜨기,애기좀모기
87631,활동량,활동량
87632,시구랑창,시구랑창
87633,최잔,최잔
87634,빼<UNK>어지다,빼뚤어지다
87635,엉군제,엉군체
87636,<UNK>주레이,넝쿠레이
87637,무산<UNK>취,무산곰취
87638,어정잡이,어정잡이
87639,코노텍,코노텍
87640,물거름통,물거름통
87641,원그래프,원그래프
87642,해말끔하다,해말끔하다
87643,한송연경강계,한국엔겔기계
87644,열어제끼다,열어제끼다
87645,대림되고프다,대립되고프다
87646,<UNK>,고광순
87647,도설지왕,도설지왕
87648,망남블류,광장물류
87649,나걸리다,나걸리다
87650,<UNK>피수리닷경,맵피수리닷컴
87651,양승미,양승미
87652,대헌기게,대헌기게
87653,내호음,내호흡
87654,사이초,사이초
87655,강풍,강똥
87656,서칼바름,서칼바름
87657,염칭,영칭
87658,아바우<UNK>,야바우꾼
87659,경해면옥,경해면목
87660,용산면,용산면
87661,이푸른하늘,이푸른하늘
87662,명인희,명인희
87663,임영득,임영득
87664,녀청,녀청
87665,<UNK>보,귓보
87666,까페<UNK>지,까페힌지
87667,<UNK>,성호무역
87668,점멸하다,점멸하다
87669,안<UNK>대<UNK>받다,안푸대접받다
87670,조갈증,조갈증
87671,<UNK>,매생잇국
87672,문화야구장,문학야구장
87673,술푸<UNK>기,술푸릴기
87674,플트로트,플루드로코티손
