,predict,answer
79988,비까<UNK>쩍하다,비까번쩍하다
79989,결강,결감
79990,<UNK>리아,샤리아
79991,초호,초호
79992,난세,난서증
79993,여지,더지
79994,<UNK>질,갱질
79995,애개,애걔
79996,<UNK>나다,동나다
79997,편성미<UNK>일락,헬싱키올림픽
79998,지거리다,지지거리다
79999,푸깔지짐이,뚜깔지짐이
80000,혼재하지않다,혼계하지않다
80001,자행교사표,자행고사포
80002,한겨울,한겨을
80003,보로니아,보로니아
80004,미드리랑창,미스터곱창
80005,뼈접합술,뼈접합술
80006,아토니,아토니
80007,연명초,연명초
80008,최효정,최효정
80009,아름붕대,이몸붕대
80010,알움목사리,말용목사리
80011,<UNK>,변독소
80012,번평균,연평균
80013,쿠엔카주,쿠엔카주
80014,네이버덕직,네이버뮤직
80015,기전산업,기전산업
80016,다전개발,다전개발
80017,엔이레이,엔이케이
80018,코마스,코마스
80019,사이클로스린,사이클로스포린
80020,시모네패로타,시모네페로타
80021,참신하다,참신하다
80022,두남경증적,두남경금속
80023,혜전건설,혜전건설
80024,비<UNK>분석,비롱분석
80025,마하가라침,마하가라천
80026,당편광제,당편광계
80027,마<UNK>,마폴
80028,이년묵,이원묵
80029,손복닥,손복닥
80030,권시,권시
80031,디비아이,디비아이
80032,<UNK>,치아라카셀리
80033,약환,약환
80034,외<UNK>자식,외톨자식
80035,위노위비하다,위노위비하다
80036,정당,정당
80037,강림건설,강림건설
80038,나종소,나중소
80039,센트렬선,센트럴선
80040,닥터장<UNK>,닥터장랩
80041,<UNK>,가치테크
80042,분수공,분수공
80043,<UNK>로<UNK>시<UNK>이스,림프플라스마페레시스
80044,송용호,송용호
80045,연소관주원자,정스밥주전자
80046,시드니공원,시드니공원
80047,한국월<UNK>,한국퀄컴
80048,삼성개발,삼성개발
80049,유민지,유민지
80050,최재섭,최재섭
80051,복놀<UNK>이,복놀겡이
80052,재활<UNK>장,재활원장
80053,부시맨,부시맨
80054,<UNK>,뿌드득하다
80055,<UNK>하다,펭하다
80056,삼수메미자리,삼수개미자리
80057,<UNK>,나
80058,도명산,도명산
80059,다당류,다당류
80060,염강수,염강수
80061,미설치,미설치
80062,고복순,고복순
80063,박공마루,박공마루
80064,지오빌드,지오빌드
80065,제이<UNK>지장식,제이앤지장식
80066,용포절판곱창,용표철판곱창
80067,순화하다,순화하다
80068,배저스,배커스
80069,민판동,민판동
80070,전칠삼,전칠삼
80071,이회음,이최응
80072,안석열,안석열
80073,<UNK>,자진한입
80074,축없다,축없다
80075,정지등,정지등
80076,<UNK>하다,꿀꿀하다
80077,스트림,스트림
80078,송죽,송죽
80079,그란차코,그란차코
80080,<UNK>,김관종
80081,지엄하다,지엄하다
80082,용흥사,용흥사
80083,상지대,상지대
80084,<UNK>,소속감
80085,<UNK>하지않다,뻐젓하지않다
80086,강정평,강정평
80087,뒷보,툇보
80088,방락,방락
80089,떠뚜먹대다,띠뚜먹대다
80090,시피,시피
80091,행이다,행운이있다
80092,아스<UNK>라리,아이스크림와퍼
80093,전해질,전해질
80094,등방,등방
80095,시디<UNK>,시디램
80096,체가욱,처가속
80097,송영혜,송영혜
80098,기성테크,기성테크
80099,던다스역,던다스역
80100,칼라마이스,칼라미테스
80101,투유경양식,투유경양식
80102,실트,실트
80103,규,규
80104,아월파이퍼,미쉘파이퍼
80105,하<UNK>,하륜
80106,<UNK>,돨돨
80107,메리테크,메리테크
80108,성명동성,성평등성
80109,남성주유소,낭성주유소
80110,기나시역,기나시역
80111,선생,선생
80112,월드<UNK>,월드캠
80113,새사람,새사람
80114,대소비지,대소비지
80115,총애,총애
80116,에이<UNK>크리아,에이코코리아
80117,안학준,안학준
80118,보관림,보관림
80119,하이치과의원,하이치과의원
80120,넥스트코리아,넥스트코리아
80121,로댁,로댁
80122,성의회,성의회
80123,이덕희,이덕희
80124,딩굴,딩굴
80125,저감증,저감증
80126,먹저구리,먹저구리
80127,보다디자인,보다디자인
80128,도죽,도죽
80129,기해교난,기해교난
80130,미끄럼,미끄럼
80131,삼미김밥,삼미김밥
80132,고<UNK>라즈,고릴라즈
80133,의료용질단기,의료용절단기
80134,<UNK>,짤칵짤칵
80135,겹서악기,겹서악기
80136,북아매리다,볶아때리다
80137,한단지침,한단지침
80138,현거하기싫다,헌거하기싫다
80139,서진엘엔씨,서진엘앤씨
80140,회창문,뙤창문
80141,허무,허무
80142,명원아트,명원아트
80143,하리비,하리비
80144,가역성,가역성
80145,된장남,된장남
80146,박덕신,박덕신
80147,<UNK>,나방콩
80148,근긴장증,근긴장증
80149,골법,골법
80150,안꽃복사,안쪽복사
80151,루스<UNK>,루스겜멜
80152,저월,저월
80153,해칭간,해칫간
80154,제이드기획,제이드기획
80155,까라시모프,게라시모프
80156,휘항찬란하다,휘황찬란하다
80157,후두,후두
80158,십자화과,십자화과
80159,부착어,부착어
80160,산청문화원,산청문화원
80161,황산열<UNK>프,황산염펄프
80162,황선구,황선구
80163,실습법,실습반
80164,김종환,김종환
80165,미래학,미래학
80166,작그렁부그렁,쭈그렁쭈그렁
80167,홍부방상,흥부밥상
80168,개수,개수
80169,일큰,일큰
80170,따짜거리,따짜거리
80171,<UNK>성지부,튐성지지부
80172,장야,장야
80173,하이웨이산업,하이웨이산업
80174,하래불,하래불
80175,장성청국장,장성청국장
80176,별라구,뽈라구
80177,본가야낙<UNK>,본가아낙찜
80178,등<UNK>초,등롱초
80179,추억하지않다,추억하지않다
80180,잡하지못하다,잡히지못하다
80181,안아단지다,안야단치다
80182,<UNK>,북바위산코스
80183,메리버드랜드,메리버드랜드
80184,<UNK>미고,륙미고
80185,사송객,사송객
80186,스에스이에이에스,에스에스에이치이엑스
80187,어실렁대다,어실렁대다
80188,만디,만디
80189,신선해장증,신선해장국
80190,삼보프라스틱,삼보프라스틱
80191,개<UNK>역,개롱역
80192,무<UNK>도가나,무릎도가니
80193,일로스포반,밀로스포만
80194,피고발인,피고발인
80195,막,박
80196,후파,후파
80197,볼품,볼품
80198,무장,무장
80199,음악제,음악제
80200,이귀영,이귀영
80201,바<UNK>바이리스,바겐바이러스
80202,제이엔아이,제이엔아이
80203,혼획되다,혼획되다
80204,유미콜당경,유미콜닷컴
80205,새려하다,어련하다
80206,알피<UNK>,알피뎀
80207,종거,종거
80208,단패,단패
80209,짐치국,짐치젓국
80210,용혈성,용혈성
80211,시민전통,시민전통
80212,마당돌기,마당돌기
80213,요리책,요리책
80214,<UNK>창종악구이,광장송학구이
80215,아야진해면,아야진해변
80216,타어스,튀니스
80217,동방주공,동방주공
80218,간주관적,간주관적
80219,<UNK>,끅쟁기
80220,안<UNK>내다,안흠내다
80221,라인이노텍,라인이노텍
80222,따바리총,따바리총
80223,두라씨푸드,두라씨푸드
80224,장륙불상,장륙불상
80225,신소리,신소리
80226,신코로부디물,시클로부티롤
80227,스<UNK>지<UNK>이,소맷귀댕이
80228,지선,지선
80229,모야부페,모아부페
80230,오문하다,오문하다
80231,총경거하다,총검거하다
80232,적벽강,적벽강
80233,패시림왕공,퍼시픽항공
80234,물리치다,물리치다
80235,조면기,조면기
80236,봉취직,봉취직
80237,백빛족경장치,맥박측정장치
80238,연기하다,연기하다
80239,<UNK>질,꿰맴질
80240,종교사회수의,종교사회주의
80241,전화기,전화기
80242,<UNK>습,계습
80243,당귀수산,당귀수산
80244,매트,매트
80245,유통업자,유통업자
80246,대현,대현
80247,하가수이,하가수이
80248,대우공업,대우공업
80249,새로,새로
80250,광화,광화
80251,악정리상종,막걸리살롱
80252,주은교육,주은교육
80253,음창하다,음참하다
80254,판서하다,판서하다
80255,신생아찰알,신생아황달
80256,떨찌끈하다,떨찌끈하다
80257,유실물법,유실물법
80258,초일<UNK>날,초일뤳날
80259,류지수,류지수
80260,어림빗,어림빗
80261,육기정,육기정
80262,티아조용촌,티아조술폰
80263,쌍수체,쌍수체
80264,순압,순압
80265,재인산업,재인산업
80266,황태진,황태진
80267,인,인
80268,반향청증,반향청증
80269,롯끼다,훌끼다
80270,아구녁,아구녁
80271,초발수,초발수
80272,쏘베이직,쏘베이직
80273,경우맞층,경우맞춤
80274,<UNK>소하고싶다,생소하고싶다
80275,<UNK>커크전투,폴커크전투
80276,판택동구조,환벽당·조대
80277,왕도,왕도
80278,어지빠르다,어지빠르다
80279,강호료,강호료
80280,핸드<UNK>성판,핸드볼심판
80281,립덤,립덥
80282,<UNK>,야채햄
80283,가드너섬,가드너섬
80284,손가학화,손가락화
80285,juba,hyukoh
80286,털주머니,털주머니
80287,어유,어유
80288,착시치지하다,학이지지하다
80289,오정위,오정위
80290,만석순두부,만석손두부
80291,량면치기,량면치기
80292,<UNK>,먹줄통
80293,야타이야자,야타이야자
80294,b미디어,kbs미디어
80295,백제<UNK>닭,백제찜닭
80296,부러지,부러지
80297,예주경,예주경
80298,나출되다,나출되다
80299,아리사리,아리사리
80300,요하게시키다,요하게시키다
80301,고정칼,고정칼
80302,<UNK>,자위애쉬턴
80303,두남경금속,두남경금속
80304,<UNK>,도료판매원
80305,골로우식,플로우식
80306,다나산전,다나산전
80307,라자사팔헤비,리자샤팔레비
80308,유리동물원,유리동물원
80309,구동받이,구둠받이
80310,상되다,상상되다
80311,피지씨티빌,피지씨티빌
80312,느<UNK>이,느닷읎이
80313,이희만,이회만
80314,허무,허무
80315,곡인,곡인
80316,성명등성,성평등성
80317,오지법,오지법
80318,코리올리력,코리올리력
80319,삼당류,삼당류
80320,안물아주다,안몰아주다
80321,<UNK>스<UNK>,뷔스케병
80322,안타다,안타다
80323,기결안,기결안
80324,<UNK>,한생
80325,뜨내기손님,뜨내기손님
80326,풍화니,풍화니
80327,합석하다,합석하다
80328,무,무
80329,동형체,동형체
80330,궁정파,궁정파
80331,석연<UNK>,석면끈
80332,급보,급보
80333,각재,각재
80334,회세지재,희세지재
80335,계피제분원,계피제분원
80336,귀금돼제산사,귀금속제상자
80337,서조구,서초구
80338,<UNK>장히,굉장히
80339,종교학제,종교학계
80340,<UNK>동,살농
80341,후천론,후천론
80342,제나트반,제나드완
80343,아결하고프다,아결하고프다
80344,극전,극전
80345,고혹스럽다,고혹스럽다
80346,에르스적,에로스적
80347,비지거이스,비례계수
80348,트레미,트레미
80349,온아,온나
80350,<UNK>히다,좁히다
80351,배뭇기,배뭇기
80352,설리닐바이드,설파닐아마이드
80353,엉창질,엉창질
80354,장난질,장난질
80355,쿠<UNK>스방송,큐릭스방송
80356,진자,진자
80357,달<UNK>이,달팽이
80358,삼력,삼력
80359,인세이,인세이
80360,스크리<UNK>테이,스즈키료헤이
80361,합창하다,합창하다
80362,알란<UNK>스,알란콕스
80363,독사,독사
80364,우진기업,우진기업
80365,여귀버리,어귀어귀
80366,심은이비,심는너비
80367,차영구,차영구
80368,지<UNK>,지틴
80369,<UNK>벽이다,썸벅이다
80370,과극하다,과극하다
80371,무반향,무반향
80372,허영우,허영우
80373,<UNK>득대다,펀득대다
80374,귀속광재미,귀속짬짜미
80375,대<UNK>스도키,더밥스토리
80376,악식가,악식가
80377,외금동잡이,외궁둥잡이
80378,김밥<UNK>력밥사,김밥여행사
80379,구<UNK>,구븨
80380,길<UNK>스,길렐스
80381,허<UNK>,헤붕
80382,제<UNK>,제씩
80383,목데기,목데기
80384,탈바닥탈바닥,탈바닥탈바닥
80385,다공질반,다공질반
80386,<UNK>,의무화하다
80387,난성체양이밥,보성해상개발
80388,조장우,조장우
80389,<UNK>,완미하다
80390,굽실,굽실
80391,성인품,성인품
80392,호응,호웅
80393,이패욱,이패욱
80394,매국하다,매국하다
80395,장규황,장규황
80396,오일러수,오일러수
80397,만수님,맏누님
80398,이환율,이환율
80399,잠깐알,잠깐알
80400,여상원,여상원
80401,역후귀,역회귀
80402,골돌,골돌
80403,상자병,상자병
80404,<UNK>투스,옵투스
80405,박<UNK>강점,박찜강찜
80406,니연니염,니염니염
80407,롯데<UNK>레슬,롯데it캐슬
80408,가족으<UNK>어,가족오락tv
80409,<UNK>,목가
80410,베르에르,베르예론
80411,민화투,민화투
80412,류충현,류충현
80413,현대경사기술,현대검사기술
80414,조잡다,초잡다
80415,경인학산업,경인화학산업
80416,드림씨,드림씨
80417,<UNK>신대다,벙싯대다
80418,등벌하다,동벌하다
80419,두통히,두툼히
80420,유진비어드,유진비어드
80421,티아모,티아모
80422,홍모리,용므리
80423,오르트리이테트,네오트레디셔널리즘
80424,세트,세트
80425,백발대운,배맬바줄
80426,패노트론,패노트론
80427,신이비인후과,신이비인후과
80428,고도리내비,고도리뻬
80429,술때기,술페기
80430,가슴,가슴
80431,양병집,양병집
80432,삼표에너지,삼표에너지
80433,중희,중희
80434,떠둥거리다,떠둥거리다
80435,창드림,창드림
80436,해안하지않다,제한하지않다
80437,tan,taru
80438,그리스어,그리스어
80439,인<UNK>터브,인센티브
80440,혼흔<UNK>히,흔흔히
80441,망건완,망건앞
80442,후장,후장
80443,세제<UNK>스의날,세계댄스의날
80444,도사족류양림,도사곡휴양림
80445,신라촌택문시,신라촌락문서
80446,이신성,이신성
80447,국민온만두,국민손만두
80448,디지털헤랜드,디지털헤럴드
80449,제르드사치리,제르단샤치리
80450,주상수차,주상수차
80451,<UNK>호하고싶다,옹호하고싶다
80452,문하성,문하성
80453,신세제세엔씨,신세계씨엔씨
80454,두<UNK>배기,두린애기
80455,한국가구,한국가구
80456,청<UNK>대각석,청룡대각석
80457,지오테드레인,지오택드레인
80458,암소막창,암소막창
80459,<UNK>,롭
80460,전기량,전기량
80461,깨풀,깨풀
80462,화들딱하다,화들짝하다
80463,엄중히,엄중히
80464,황태진,황태진
80465,대각거리다,대각거리다
80466,매리터,패리티
80467,도모틱스,도모틱스
80468,코노텍,코노텍
80469,도돌<UNK>이,도톨맹이
80470,북안,북안
80471,량<UNK>,량맥
80472,소비자이론,소비자이론
80473,시엘테크,시엘테크
80474,죽절창부,죽절향부
80475,테주워,터럭뵈
80476,머릿방,머릿방
80477,분할,분할
80478,이루시네마,이투시네마
80479,턱걸이,턱걸이
80480,까막쟁이,까막쟁이
80481,인한하다,빈한하다
80482,<UNK>박치기,벡악치기
80483,쇠망,쇠망
80484,<UNK>,리프레인
80485,우드잡,우드잡
80486,시야번,시야번
80487,음창,음창
80488,벤투리계,벤투리계
80489,이수술꽃,이수술꽃
80490,때까리,때까리
80491,베농사,베농사
80492,카페포<UNK>,카페포엠
80493,닭정업,탐정업
80494,슈알치새,슈알치새
80495,오토픽스,오토픽스
